Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
Difuntito,08/03/08,Abutilion terminale,10,Toxomerus sp,1,2,,,,,
Difuntito,01/12/07,Abutilion terminale,2,No visit,0,1,,,,,
Difuntito,01/12/07,Abutilion terminale,5,No visit,0,2,,,,,
Difuntito,08/03/08,Abutilion terminale,1,No visit,0,1,,,,,
La Paja,11/12/07,Abutilion terminale,2,No visit,0,1,,,,,
La Paja,04/02/08,Abutilion terminale,5,No visit,0,1,,,,,
Cinco cerros,18/3/08,Abutilion terminale,2,No visit,0,1,,,,,
Difuntito,08/03/08,Abutilion terminale,10,Gaessischia sp,1,2,,,,,
La Paja,11/12/07,Abutilion terminale,5,Bombyliidae,1,2,,,,,
Difuntito,08/03/08,Abutilion terminale,10,Augochlorella ephyra,1,2,,,,,
Difuntito,08/03/08,Abutilion terminale,10,Augochlora semiramis,3,2,,,,,
Difuntito,08/03/08,Abutilion terminale,10,Allograpta sp,1,2,,,,,
Barrosa,11/02/08,Achyrocline satureoides,250,Zethus sp,1,3,,,,,
Barrosa,26/3/08,Achyrocline satureoides,1250,Zeta canaliculata,1,4,,,,,
Amarante,16/3/08,Achyrocline satureoides,200,Villa sp,2,1,,,,,
Barrosa,10/03/08,Achyrocline satureoides,750,Villa sp,1,3,,,,,
Difuntos,16/2/08,Achyrocline satureoides,2500,Villa sp,1,1,,,,,
Difuntos,09/03/08,Achyrocline satureoides,750,Villa sp,3,1,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,Villa sp,2,4,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1750,Villa sp,1,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,750,Villa sp,1,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Villa sp,2,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Villa sp,1,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2500,Villa sp,1,9,,,,,
La Chata,16/3/08,Achyrocline satureoides,500,Villa sp,1,1,,,,,
La Chata,16/3/08,Achyrocline satureoides,750,Villa sp,1,2,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Villa sp,1,8,,,,,
Piedra Alta,03/04/08,Achyrocline satureoides,1250,Villa sp,1,3,,,,,
Vigilancia,18/2/08,Achyrocline satureoides,250,Villa sp,1,1,,,,,
Volcan,12/03/08,Achyrocline satureoides,750,Villa sp,1,5,,,,,
La Brava,06/02/08,Achyrocline satureoides,20,Vanessa sp,1,1,,,,,
La Chata,20/11/07,Achyrocline satureoides,8,Vanessa sp,1,1,,,,,
Barrosa,26/3/08,Achyrocline satureoides,500,Trichopoda giacomelli,1,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Trichopoda giacomelli,1,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,1250,Trichopoda giacomelli,1,4,,,,,
Difuntos,15/11/07,Achyrocline satureoides,10,Toxomerus sp,1,1,,,,,
La Chata,16/3/08,Achyrocline satureoides,1250,Toxomerus sp,1,3,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,Thespieus catochra,1,5,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Tachypompilus sp,1,8,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Tachypompilus sp,1,5,,,,,
Barrosa,11/02/08,Achyrocline satureoides,300,Tachinidae,1,4,,,,,
Difuntos,09/03/08,Achyrocline satureoides,750,Tachinidae,1,1,,,,,
Difuntos,09/03/08,Achyrocline satureoides,750,Tachinidae,2,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,500,Tachinidae,1,1,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Tachinidae,1,4,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Tachinidae,2,6,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Tachinidae,2,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Tachinidae,3,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1750,Tachinidae,2,7,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2000,Tachinidae,2,8,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2500,Tachinidae,2,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,3750,Tachinidae,1,10,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Tachinidae,1,3,,,,,
Volcan,12/03/08,Achyrocline satureoides,750,Tabanidae,1,5,,,,,
Difuntos,09/03/08,Achyrocline satureoides,1500,Syrphidae,1,4,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,4000,Strymon eurytulus,1,4,,,,,
Amarante,30/3/08,Achyrocline satureoides,600,Sarcophagidae,1,3,,,,,
El Morro,15/2/08,Achyrocline satureoides,1500,Sarcophagidae,1,1,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Sarcophagidae,1,2,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Sarcophagidae,1,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,750,Sarcophagidae,1,4,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Sarcophagidae,1,5,,,,,
Vigilancia,14/1/08,Achyrocline satureoides,1000,Sarcophagidae,1,2,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,300,Sarcophagidae,1,3,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,1500,Sarcophagidae,1,4,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,750,Sarcophagidae,1,3,,,,,
Volcan,11/02/08,Achyrocline satureoides,200,Sarcophagidae,1,2,,,,,
Volcan,12/03/08,Achyrocline satureoides,1500,Sarcophagidae,1,7,,,,,
Volcan,24/3/08,Achyrocline satureoides,1000,Sarcophagidae,1,3,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Sarcophagidae,1,5,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Sarcophagidae,1,6,,,,,
Difuntos,20/3/08,Achyrocline satureoides,750,Sarcophagidae,2,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Sarcophagidae,1,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Sarcophagidae,2,4,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Sarcophagidae,2,8,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Sarcophagidae,2,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Sarcophagidae,2,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,3750,Ruizantheda divaricata,1,10,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,750,Ruizantheda divaricata,2,3,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Ruizantheda divaricata,1,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,1250,Ruizantheda divaricata,1,4,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Prionyx sp,1,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,500,Polybia scutellaris,2,1,,,,,
Difuntos,20/3/08,Achyrocline satureoides,750,Polybia scutellaris,5,2,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Polybia scutellaris,10,4,,,,,
Difuntos,20/3/08,Achyrocline satureoides,1500,Polybia scutellaris,10,5,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polybia scutellaris,1,6,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polybia scutellaris,3,7,,,,,
Difuntos,20/3/08,Achyrocline satureoides,2500,Polybia scutellaris,5,8,,,,,
Difuntos,20/3/08,Achyrocline satureoides,4000,Polybia scutellaris,15,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,1750,Polybia scutellaris,5,7,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2000,Polybia scutellaris,2,8,,,,,
Difuntos,02/04/08,Achyrocline satureoides,2500,Polybia scutellaris,2,9,,,,,
Difuntos,02/04/08,Achyrocline satureoides,3750,Polybia scutellaris,3,10,,,,,
La Brava,05/04/08,Achyrocline satureoides,1000,Polybia scutellaris,2,6,,,,,
La Chata,25/2/08,Achyrocline satureoides,1250,Polybia scutellaris,1,6,,,,,
La Chata,16/3/08,Achyrocline satureoides,1500,Polybia scutellaris,1,5,,,,,
La Chata,16/3/08,Achyrocline satureoides,2500,Polybia scutellaris,2,8,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Polybia scutellaris,1,2,,,,,
La Paja,17/3/08,Achyrocline satureoides,250,Polybia scutellaris,2,3,,,,,
La Paja,17/3/08,Achyrocline satureoides,1000,Polybia scutellaris,1,5,,,,,
La Paja,03/04/08,Achyrocline satureoides,750,Polybia scutellaris,1,4,,,,,
Vigilancia,06/02/08,Achyrocline satureoides,1500,Polybia scutellaris,1,4,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,500,Polybia scutellaris,2,2,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,750,Polybia scutellaris,1,3,,,,,
Vigilancia,13/3/08,Achyrocline satureoides,4000,Polybia scutellaris,2,4,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,500,Polybia scutellaris,5,2,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,750,Polybia scutellaris,2,3,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,1250,Polybia scutellaris,5,4,,,,,
Vigilancia,29/3/08,Achyrocline satureoides,3500,Polybia scutellaris,15,5,,,,,
Volcan,11/02/08,Achyrocline satureoides,100,Polybia scutellaris,2,1,,,,,
Volcan,23/2/08,Achyrocline satureoides,1000,Polybia scutellaris,1,5,,,,,
Volcan,12/03/08,Achyrocline satureoides,500,Polybia scutellaris,1,3,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Polybia scutellaris,2,4,,,,,
Volcan,24/3/08,Achyrocline satureoides,1250,Polybia scutellaris,4,6,,,,,
Barrosa,10/03/08,Achyrocline satureoides,1500,Polistes sp,2,2,,,,,
