haul,accum_rare
1510,196
1420,194
1330,192
1249,190
1220,189
1219,188
1197,187
1140,183
1132,182
1125,181
1081,180
1035,177
1034,175
949,172
917,170
915,169
902,167
836,163
826,161
821,160
815,159
793,158
678,153
657,150
623,147
597,146
575,143
568,140
566,139
565,138
546,137
501,132
491,131
490,129
461,126
362,121
314,119
266,117
131,98
82,92
57,83
39,79
